Freq.	V(n005)
2.27509743077203e+002	(1.02342288700401e+001dB,-1.35118047519607e+002°)
2.28034207200038e+002	(1.02465379206102e+001dB,-1.35097668171401e+002°)
2.28559880337539e+002	(1.02588613910454e+001dB,-1.35077380017080e+002°)
2.29086765276773e+002	(1.02711992296637e+001dB,-1.35057183445700e+002°)
2.29614864811232e+002	(1.02835513845612e+001dB,-1.35037078844957e+002°)
2.30144181740846e+002	(1.02959178036136e+001dB,-1.35017066601182e+002°)
2.30674718872003e+002	(1.03082984344769e+001dB,-1.34997147099331e+002°)
2.31206479017555e+002	(1.03206932245887e+001dB,-1.34977320722989e+002°)
2.31739464996843e+002	(1.03331021211690e+001dB,-1.34957587854355e+002°)
2.32273679635706e+002	(1.03455250712213e+001dB,-1.34937948874241e+002°)
2.32809125766496e+002	(1.03579620215339e+001dB,-1.34918404162070e+002°)
2.33345806228096e+002	(1.03704129186806e+001dB,-1.34898954095866e+002°)
2.33883723865931e+002	(1.03828777090219e+001dB,-1.34879599052249e+002°)
2.34422881531988e+002	(1.03953563387059e+001dB,-1.34860339406434e+002°)
2.34963282084826e+002	(1.04078487536698e+001dB,-1.34841175532223e+002°)
2.35504928389596e+002	(1.04203548996404e+001dB,-1.34822107802001e+002°)
2.36047823318053e+002	(1.04328747221356e+001dB,-1.34803136586729e+002°)
2.36591969748571e+002	(1.04454081664650e+001dB,-1.34784262255945e+002°)
2.37137370566161e+002	(1.04579551777316e+001dB,-1.34765485177750e+002°)
2.37684028662483e+002	(1.04705157008321e+001dB,-1.34746805718813e+002°)
2.38231946935864e+002	(1.04830896804587e+001dB,-1.34728224244360e+002°)
2.38781128291313e+002	(1.04956770610995e+001dB,-1.34709741118171e+002°)
2.39331575640534e+002	(1.05082777870403e+001dB,-1.34691356702575e+002°)
2.39883291901944e+002	(1.05208918023648e+001dB,-1.34673071358447e+002°)
2.40436280000689e+002	(1.05335190509564e+001dB,-1.34654885445203e+002°)
2.40990542868655e+002	(1.05461594764991e+001dB,-1.34636799320792e+002°)
2.41546083444489e+002	(1.05588130224781e+001dB,-1.34618813341699e+002°)
2.42102904673613e+002	(1.05714796321816e+001dB,-1.34600927862931e+002°)
2.42661009508237e+002	(1.05841592487013e+001dB,-1.34583143238022e+002°)
2.43220400907377e+002	(1.05968518149338e+001dB,-1.34565459819022e+002°)
2.43781081836870e+002	(1.06095572735816e+001dB,-1.34547877956496e+002°)
2.44343055269392e+002	(1.06222755671541e+001dB,-1.34530397999518e+002°)
2.44906324184470e+002	(1.06350066379688e+001dB,-1.34513020295670e+002°)
2.45470891568498e+002	(1.06477504281521e+001dB,-1.34495745191034e+002°)
2.46036760414758e+002	(1.06605068796410e+001dB,-1.34478573030189e+002°)
2.46603933723429e+002	(1.06732759341834e+001dB,-1.34461504156208e+002°)
2.47172414501608e+002	(1.06860575333396e+001dB,-1.34444538910654e+002°)
2.47742205763323e+002	(1.06988516184837e+001dB,-1.34427677633575e+002°)
2.48313310529552e+002	(1.07116581308037e+001dB,-1.34410920663502e+002°)
2.48885731828234e+002	(1.07244770113039e+001dB,-1.34394268337440e+002°)
2.49459472694290e+002	(1.07373082008048e+001dB,-1.34377720990873e+002°)
2.50034536169638e+002	(1.07501516399448e+001dB,-1.34361278957750e+002°)
2.50610925303206e+002	(1.07630072691813e+001dB,-1.34344942570490e+002°)
2.51188643150953e+002	(1.07758750287917e+001dB,-1.34328712159973e+002°)
2.51767692775880e+002	(1.07887548588740e+001dB,-1.34312588055538e+002°)
2.52348077248052e+002	(1.08016466993488e+001dB,-1.34296570584980e+002°)
2.52929799644609e+002	(1.08145504899599e+001dB,-1.34280660074545e+002°)
2.53512863049785e+002	(1.08274661702750e+001dB,-1.34264856848926e+002°)
2.54097270554925e+002	(1.08403936796875e+001dB,-1.34249161231264e+002°)
2.54683025258499e+002	(1.08533329574173e+001dB,-1.34233573543137e+002°)
2.55270130266119e+002	(1.08662839425117e+001dB,-1.34218094104563e+002°)
2.55858588690559e+002	(1.08792465738468e+001dB,-1.34202723233996e+002°)
2.56448403651766e+002	(1.08922207901283e+001dB,-1.34187461248317e+002°)
2.57039578276881e+002	(1.09052065298928e+001dB,-1.34172308462838e+002°)
2.57632115700252e+002	(1.09182037315089e+001dB,-1.34157265191294e+002°)
2.58226019063454e+002	(1.09312123331781e+001dB,-1.34142331745840e+002°)
2.58821291515303e+002	(1.09442322729360e+001dB,-1.34127508437052e+002°)
2.59417936211876e+002	(1.09572634886533e+001dB,-1.34112795573918e+002°)
2.60015956316521e+002	(1.09703059180371e+001dB,-1.34098193463839e+002°)
2.60615354999884e+002	(1.09833594986319e+001dB,-1.34083702412624e+002°)
2.61216135439915e+002	(1.09964241678204e+001dB,-1.34069322724489e+002°)
2.61818300821893e+002	(1.10094998628251e+001dB,-1.34055054702050e+002°)
2.62421854338438e+002	(1.10225865207088e+001dB,-1.34040898646326e+002°)
2.63026799189532e+002	(1.10356840783763e+001dB,-1.34026854856728e+002°)
2.63633138582532e+002	(1.10487924725750e+001dB,-1.34012923631066e+002°)
2.64240875732189e+002	(1.10619116398961e+001dB,-1.33999105265538e+002°)
2.64850013860664e+002	(1.10750415167760e+001dB,-1.33985400054729e+002°)
2.65460556197548e+002	(1.10881820394969e+001dB,-1.33971808291612e+002°)
2.66072505979875e+002	(1.11013331441881e+001dB,-1.33958330267542e+002°)
2.66685866452142e+002	(1.11144947668273e+001dB,-1.33944966272252e+002°)
2.67300640866325e+002	(1.11276668432413e+001dB,-1.33931716593855e+002°)
2.67916832481897e+002	(1.11408493091073e+001dB,-1.33918581518835e+002°)
2.68534444565845e+002	(1.11540420999539e+001dB,-1.33905561332051e+002°)
2.69153480392685e+002	(1.11672451511622e+001dB,-1.33892656316731e+002°)
2.69773943244486e+002	(1.11804583979669e+001dB,-1.33879866754468e+002°)
2.70395836410878e+002	(1.11936817754576e+001dB,-1.33867192925222e+002°)
2.71019163189078e+002	(1.12069152185791e+001dB,-1.33854635107311e+002°)
2.71643926883902e+002	(1.12201586621334e+001dB,-1.33842193577417e+002°)
2.72270130807785e+002	(1.12334120407805e+001dB,-1.33829868610576e+002°)
2.72897778280798e+002	(1.12466752890390e+001dB,-1.33817660480179e+002°)
2.73526872630665e+002	(1.12599483412878e+001dB,-1.33805569457971e+002°)
2.74157417192782e+002	(1.12732311317668e+001dB,-1.33793595814045e+002°)
2.74789415310233e+002	(1.12865235945780e+001dB,-1.33781739816844e+002°)
2.75422870333810e+002	(1.12998256636868e+001dB,-1.33770001733153e+002°)
2.76057785622028e+002	(1.13131372729229e+001dB,-1.33758381828105e+002°)
2.76694164541145e+002	(1.13264583559811e+001dB,-1.33746880365170e+002°)
2.77332010465177e+002	(1.13397888464230e+001dB,-1.33735497606160e+002°)
2.77971326775922e+002	(1.13531286776775e+001dB,-1.33724233811222e+002°)
2.78612116862970e+002	(1.13664777830422e+001dB,-1.33713089238839e+002°)
2.79254384123727e+002	(1.13798360956841e+001dB,-1.33702064145827e+002°)
2.79898131963430e+002	(1.13932035486412e+001dB,-1.33691158787331e+002°)
2.80543363795165e+002	(1.14065800748229e+001dB,-1.33680373416827e+002°)
2.81190083039887e+002	(1.14199656070117e+001dB,-1.33669708286117e+002°)
2.81838293126439e+002	(1.14333600778640e+001dB,-1.33659163645328e+002°)
2.82487997491564e+002	(1.14467634199108e+001dB,-1.33648739742909e+002°)
2.83139199579931e+002	(1.14601755655591e+001dB,-1.33638436825632e+002°)
2.83791902844149e+002	(1.14735964470933e+001dB,-1.33628255138588e+002°)
2.84446110744785e+002	(1.14870259966757e+001dB,-1.33618194925184e+002°)
2.85101826750384e+002	(1.15004641463475e+001dB,-1.33608256427145e+002°)
2.85759054337488e+002	(1.15139108280302e+001dB,-1.33598439884508e+002°)
2.86417796990651e+002	(1.15273659735268e+001dB,-1.33588745535624e+002°)
2.87078058202462e+002	(1.15408295145220e+001dB,-1.33579173617153e+002°)
2.87739841473560e+002	(1.15543013825845e+001dB,-1.33569724364066e+002°)
2.88403150312653e+002	(1.15677815091667e+001dB,-1.33560398009639e+002°)
2.89067988236540e+002	(1.15812698256069e+001dB,-1.33551194785456e+002°)
2.89734358770125e+002	(1.15947662631294e+001dB,-1.33542114921403e+002°)
2.90402265446438e+002	(1.16082707528463e+001dB,-1.33533158645670e+002°)
2.91071711806653e+002	(1.16217832257581e+001dB,-1.33524326184748e+002°)
2.91742701400109e+002	(1.16353036127549e+001dB,-1.33515617763426e+002°)
2.92415237784326e+002	(1.16488318446171e+001dB,-1.33507033604794e+002°)
2.93089324525025e+002	(1.16623678520171e+001dB,-1.33498573930236e+002°)
2.93764965196146e+002	(1.16759115655197e+001dB,-1.33490238959432e+002°)
2.94442163379869e+002	(1.16894629155834e+001dB,-1.33482028910356e+002°)
2.95120922666631e+002	(1.17030218325614e+001dB,-1.33473943999274e+002°)
2.95801246655147e+002	(1.17165882467026e+001dB,-1.33465984440743e+002°)
2.96483138952427e+002	(1.17301620881527e+001dB,-1.33458150447611e+002°)
2.97166603173795e+002	(1.17437432869552e+001dB,-1.33450442231013e+002°)
2.97851642942911e+002	(1.17573317730521e+001dB,-1.33442860000371e+002°)
2.98538261891788e+002	(1.17709274762856e+001dB,-1.33435403963394e+002°)
2.99226463660811e+002	(1.17845303263985e+001dB,-1.33428074326076e+002°)
2.99916251898757e+002	(1.17981402530355e+001dB,-1.33420871292692e+002°)
3.00607630262815e+002	(1.18117571857440e+001dB,-1.33413795065802e+002°)
3.01300602418604e+002	(1.18253810539755e+001dB,-1.33406845846245e+002°)
3.01995172040194e+002	(1.18390117870861e+001dB,-1.33400023833142e+002°)
3.02691342810123e+002	(1.18526493143381e+001dB,-1.33393329223890e+002°)
3.03389118419419e+002	(1.18662935649004e+001dB,-1.33386762214167e+002°)
3.04088502567620e+002	(1.18799444678501e+001dB,-1.33380322997925e+002°)
3.04789498962790e+002	(1.18936019521728e+001dB,-1.33374011767393e+002°)
3.05492111321543e+002	(1.19072659467644e+001dB,-1.33367828713075e+002°)
3.06196343369060e+002	(1.19209363804313e+001dB,-1.33361774023746e+002°)
3.06902198839108e+002	(1.19346131818922e+001dB,-1.33355847886457e+002°)
3.07609681474063e+002	(1.19482962797785e+001dB,-1.33350050486528e+002°)
3.08318795024927e+002	(1.19619856026355e+001dB,-1.33344382007550e+002°)
3.09029543251351e+002	(1.19756810789233e+001dB,-1.33338842631385e+002°)
3.09741929921650e+002	(1.19893826370182e+001dB,-1.33333432538162e+002°)
3.10455958812827e+002	(1.20030902052129e+001dB,-1.33328151906280e+002°)
3.11171633710593e+002	(1.20168037117183e+001dB,-1.33323000912402e+002°)
3.11888958409385e+002	(1.20305230846643e+001dB,-1.33317979731461e+002°)
3.12607936712387e+002	(1.20442482521001e+001dB,-1.33313088536651e+002°)
3.13328572431550e+002	(1.20579791419961e+001dB,-1.33308327499435e+002°)
3.14050869387613e+002	(1.20717156822445e+001dB,-1.33303696789535e+002°)
3.14774831410123e+002	(1.20854578006602e+001dB,-1.33299196574940e+002°)
3.15500462337454e+002	(1.20992054249819e+001dB,-1.33294827021899e+002°)
3.16227766016829e+002	(1.21129584828728e+001dB,-1.33290588294923e+002°)
3.16956746304341e+002	(1.21267169019222e+001dB,-1.33286480556782e+002°)
3.17687407064968e+002	(1.21404806096460e+001dB,-1.33282503968509e+002°)
3.18419752172604e+002	(1.21542495334876e+001dB,-1.33278658689394e+002°)
3.19153785510067e+002	(1.21680236008190e+001dB,-1.33274944876985e+002°)
3.19889510969131e+002	(1.21818027389421e+001dB,-1.33271362687091e+002°)
3.20626932450538e+002	(1.21955868750892e+001dB,-1.33267912273776e+002°)
3.21366053864023e+002	(1.22093759364241e+001dB,-1.33264593789360e+002°)
3.22106879128335e+002	(1.22231698500431e+001dB,-1.33261407384420e+002°)
3.22849412171255e+002	(1.22369685429762e+001dB,-1.33258353207789e+002°)
3.23593656929619e+002	(1.22507719421875e+001dB,-1.33255431406553e+002°)
3.24339617349340e+002	(1.22645799745768e+001dB,-1.33252642126055e+002°)
3.25087297385425e+002	(1.22783925669800e+001dB,-1.33249985509890e+002°)
3.25836701002000e+002	(1.22922096461704e+001dB,-1.33247461699904e+002°)
3.26587832172327e+002	(1.23060311388598e+001dB,-1.33245070836201e+002°)
3.27340694878829e+002	(1.23198569716989e+001dB,-1.33242813057132e+002°)
3.28095293113110e+002	(1.23336870712787e+001dB,-1.33240688499302e+002°)
3.28851630875974e+002	(1.23475213641314e+001dB,-1.33238697297567e+002°)
3.29609712177449e+002	(1.23613597767311e+001dB,-1.33236839585033e+002°)
3.30369541036806e+002	(1.23752022354951e+001dB,-1.33235115493058e+002°)
3.31131121482582e+002	(1.23890486667848e+001dB,-1.33233525151248e+002°)
3.31894457552601e+002	(1.24028989969061e+001dB,-1.33232068687458e+002°)
3.32659553293995e+002	(1.24167531521112e+001dB,-1.33230746227794e+002°)
3.33426412763226e+002	(1.24306110585989e+001dB,-1.33229557896609e+002°)
3.34195040026105e+002	(1.24444726425158e+001dB,-1.33228503816504e+002°)
3.34965439157818e+002	(1.24583378299573e+001dB,-1.33227584108330e+002°)
3.35737614242945e+002	(1.24722065469682e+001dB,-1.33226798891182e+002°)
3.36511569375481e+002	(1.24860787195441e+001dB,-1.33226148282404e+002°)
3.37287308658859e+002	(1.24999542736320e+001dB,-1.33225632397588e+002°)
3.38064836205972e+002	(1.25138331351315e+001dB,-1.33225251350570e+002°)
3.38844156139193e+002	(1.25277152298954e+001dB,-1.33225005253433e+002°)
3.39625272590399e+002	(1.25416004837309e+001dB,-1.33224894216507e+002°)
3.40408189700991e+002	(1.25554888224006e+001dB,-1.33224918348366e+002°)
3.41192911621919e+002	(1.25693801716231e+001dB,-1.33225077755829e+002°)
3.41979442513699e+002	(1.25832744570741e+001dB,-1.33225372543962e+002°)
3.42767786546440e+002	(1.25971716043876e+001dB,-1.33225802816074e+002°)
3.43557947899865e+002	(1.26110715391562e+001dB,-1.33226368673719e+002°)
3.44349930763328e+002	(1.26249741869328e+001dB,-1.33227070216695e+002°)
3.45143739335846e+002	(1.26388794732309e+001dB,-1.33227907543045e+002°)
3.45939377826112e+002	(1.26527873235257e+001dB,-1.33228880749054e+002°)
3.46736850452522e+002	(1.26666976632554e+001dB,-1.33229989929252e+002°)
3.47536161443196e+002	(1.26806104178213e+001dB,-1.33231235176412e+002°)
3.48337315036002e+002	(1.26945255125898e+001dB,-1.33232616581551e+002°)
3.49140315478576e+002	(1.27084428728924e+001dB,-1.33234134233928e+002°)
3.49945167028347e+002	(1.27223624240269e+001dB,-1.33235788221046e+002°)
3.50751873952558e+002	(1.27362840912587e+001dB,-1.33237578628649e+002°)
3.51560440528288e+002	(1.27502077998212e+001dB,-1.33239505540726e+002°)
3.52370871042477e+002	(1.27641334749170e+001dB,-1.33241569039507e+002°)
3.53183169791947e+002	(1.27780610417186e+001dB,-1.33243769205465e+002°)
3.53997341083424e+002	(1.27919904253697e+001dB,-1.33246106117315e+002°)
3.54813389233565e+002	(1.28059215509857e+001dB,-1.33248579852014e+002°)
3.55631318568975e+002	(1.28198543436549e+001dB,-1.33251190484761e+002°)
3.56451133426234e+002	(1.28337887284392e+001dB,-1.33253938088998e+002°)
3.57272838151918e+002	(1.28477246303752e+001dB,-1.33256822736408e+002°)
3.58096437102625e+002	(1.28616619744750e+001dB,-1.33259844496916e+002°)
3.58921934644995e+002	(1.28756006857272e+001dB,-1.33263003438690e+002°)
3.59749335155732e+002	(1.28895406890976e+001dB,-1.33266299628138e+002°)
3.60578643021632e+002	(1.29034819095305e+001dB,-1.33269733129911e+002°)
3.61409862639602e+002	(1.29174242719492e+001dB,-1.33273304006902e+002°)
3.62242998416688e+002	(1.29313677012572e+001dB,-1.33277012320243e+002°)
3.63078054770090e+002	(1.29453121223388e+001dB,-1.33280858129313e+002°)
3.63915036127196e+002	(1.29592574600605e+001dB,-1.33284841491726e+002°)
3.64753946925597e+002	(1.29732036392715e+001dB,-1.33288962463345e+002°)
3.65594791613114e+002	(1.29871505848045e+001dB,-1.33293221098268e+002°)
3.66437574647822e+002	(1.30010982214770e+001dB,-1.33297617448839e+002°)
3.67282300498073e+002	(1.30150464740923e+001dB,-1.33302151565643e+002°)
3.68128973642520e+002	(1.30289952674398e+001dB,-1.33306823497506e+002°)
3.68977598570139e+002	(1.30429445262963e+001dB,-1.33311633291497e+002°)
3.69828179780255e+002	(1.30568941754269e+001dB,-1.33316580992926e+002°)
3.70680721782565e+002	(1.30708441395858e+001dB,-1.33321666645345e+002°)
3.71535229097161e+002	(1.30847943435175e+001dB,-1.33326890290549e+002°)
3.72391706254557e+002	(1.30987447119572e+001dB,-1.33332251968575e+002°)
3.73250157795709e+002	(1.31126951696321e+001dB,-1.33337751717703e+002°)
3.74110588272042e+002	(1.31266456412622e+001dB,-1.33343389574453e+002°)
3.74973002245472e+002	(1.31405960515611e+001dB,-1.33349165573590e+002°)
3.75837404288433e+002	(1.31545463252371e+001dB,-1.33355079748120e+002°)
3.76703798983897e+002	(1.31684963869938e+001dB,-1.33361132129293e+002°)
3.77572190925404e+002	(1.31824461615316e+001dB,-1.33367322746603e+002°)
3.78442584717082e+002	(1.31963955735475e+001dB,-1.33373651627783e+002°)
3.79314984973670e+002	(1.32103445477377e+001dB,-1.33380118798813e+002°)
3.80189396320549e+002	(1.32242930087966e+001dB,-1.33386724283916e+002°)
3.81065823393761e+002	(1.32382408814190e+001dB,-1.33393468105556e+002°)
3.81944270840035e+002	(1.32521880903007e+001dB,-1.33400350284444e+002°)
3.82824743316811e+002	(1.32661345601392e+001dB,-1.33407370839533e+002°)
3.83707245492267e+002	(1.32800802156347e+001dB,-1.33414529788020e+002°)
3.84591782045341e+002	(1.32940249814911e+001dB,-1.33421827145348e+002°)
3.85478357665760e+002	(1.33079687824169e+001dB,-1.33429262925203e+002°)
3.86366977054057e+002	(1.33219115431259e+001dB,-1.33436837139516e+002°)
3.87257644921605e+002	(1.33358531883382e+001dB,-1.33444549798464e+002°)
3.88150365990636e+002	(1.33497936427814e+001dB,-1.33452400910468e+002°)
3.89045144994268e+002	(1.33637328311911e+001dB,-1.33460390482195e+002°)
3.89941986676531e+002	(1.33776706783119e+001dB,-1.33468518518557e+002°)
3.90840895792390e+002	(1.33916071088986e+001dB,-1.33476785022715e+002°)
3.91741877107771e+002	(1.34055420477165e+001dB,-1.33485189996072e+002°)
3.92644935399587e+002	(1.34194754195431e+001dB,-1.33493733438281e+002°)
3.93550075455765e+002	(1.34334071491684e+001dB,-1.33502415347240e+002°)
3.94457302075266e+002	(1.34473371613958e+001dB,-1.33511235719094e+002°)
3.95366620068115e+002	(1.34612653810435e+001dB,-1.33520194548238e+002°)
3.96278034255427e+002	(1.34751917329451e+001dB,-1.33529291827312e+002°)
3.97191549469428e+002	(1.34891161419503e+001dB,-1.33538527547206e+002°)
3.98107170553484e+002	(1.35030385329261e+001dB,-1.33547901697056e+002°)
3.99024902362129e+002	(1.35169588307578e+001dB,-1.33557414264249e+002°)
3.99944749761084e+002	(1.35308769603496e+001dB,-1.33567065234422e+002°)
4.00866717627290e+002	(1.35447928466258e+001dB,-1.33576854591459e+002°)
4.01790810848927e+002	(1.35587064145313e+001dB,-1.33586782317495e+002°)
4.02717034325446e+002	(1.35726175890330e+001dB,-1.33596848392917e+002°)
4.03645392967592e+002	(1.35865262951205e+001dB,-1.33607052796359e+002°)
4.04575891697429e+002	(1.36004324578069e+001dB,-1.33617395504709e+002°)
4.05508535448371e+002	(1.36143360021299e+001dB,-1.33627876493106e+002°)
4.06443329165199e+002	(1.36282368531526e+001dB,-1.33638495734941e+002°)
4.07380277804099e+002	(1.36421349359645e+001dB,-1.33649253201856e+002°)
4.08319386332679e+002	(1.36560301756823e+001dB,-1.33660148863748e+002°)
4.09260659729997e+002	(1.36699224974509e+001dB,-1.33671182688765e+002°)
4.10204102986593e+002	(1.36838118264443e+001dB,-1.33682354643311e+002°)
4.11149721104509e+002	(1.36976980878666e+001dB,-1.33693664692042e+002°)
4.12097519097317e+002	(1.37115812069528e+001dB,-1.33705112797871e+002°)
4.13047501990148e+002	(1.37254611089696e+001dB,-1.33716698921964e+002°)
